trait,feature,coefficient,std_error,t_statistic,p_value,ci_lower,ci_upper,significance
extraversion,political_views_Very liberal,0.36409005748037854,0.023278860052393373,15.640373139446117,6.804412445577013e-52,0.3184345729501901,0.40974554201056695,***
extraversion,political_party_Democrat,0.03866818117031388,0.02082354409192449,1.856945244268465,0.06347718663362954,-0.0021718338911113286,0.07950819623173908,
extraversion,political_party_Independent,-0.08274797607667901,0.02090993392984093,-3.9573523452691517,7.863728474668688e-05,-0.12375742254065925,-0.04173852961269877,***
extraversion,political_party_Republican,0.1809016094664786,0.020598278458527665,8.782365469556293,3.561078555033133e-18,0.14050339488916577,0.22129982404379142,***
extraversion,sex_Male__x__race_Asian,-0.06991190693532866,0.046120357094434745,-1.51585788445174,0.12972548527704977,-0.1603651011687483,0.020541287298090974,
extraversion,sex_Male__x__race_Black,-0.09927801518646623,0.047206129113203585,-2.1030746865177323,0.03559348865968984,-0.19186067140791457,-0.00669535896501787,*
extraversion,sex_Male__x__race_Hispanic,-0.07734406093172201,0.04762108872118343,-1.6241556631467104,0.10451230138100569,-0.1707405534802129,0.016052431616768878,
extraversion,sex_Male__x__race_White,-0.16262229914857088,0.04655037081945235,-3.4934694672854185,0.000487958869352004,-0.2539188544798331,-0.07132574381730868,***
extraversion,race_Asian__x__religion_Agnostic,0.5006549833173055,0.10635167820207037,4.7075419192356405,2.6928525385127875e-06,0.29207357563729386,0.7092363909973172,***
extraversion,race_Asian__x__religion_Atheist,0.5291695246248176,0.10746453261423432,4.92413182053635,9.223959617550938e-07,0.31840553982184755,0.7399335094277877,***
extraversion,race_Asian__x__religion_Buddhist,0.5878559458494808,0.1087209955701238,5.407014006511009,7.236893413326997e-08,0.3746277327760431,0.8010841589229184,***
extraversion,race_Asian__x__religion_Hindu,0.4635633000747109,0.10670097162087712,4.344508705336008,1.4712675242396817e-05,0.2542968433741314,0.6728297567752904,***
extraversion,race_Asian__x__religion_Jewish,0.4376730132416644,0.1085142059559251,4.033324571525988,5.721994084665836e-05,0.2248503647023493,0.6504956617809795,***
extraversion,race_Asian__x__religion_Mormon,0.408688337591917,0.10406908899643516,3.9270867222246597,8.912295174958335e-05,0.20458364036645948,0.6127930348173745,***
extraversion,race_Asian__x__religion_Muslim,0.3898054417940654,0.10716521234002233,3.637425180078584,0.00028289185248490364,0.17962849656769406,0.5999823870204367,***
extraversion,race_Asian__x__religion_Nothing in particular,0.42867338035194524,0.11205034830617351,3.8257210872795397,0.000134700906370845,0.20891549993250583,0.6484312607713847,***
extraversion,race_Asian__x__religion_Orthodox,0.29921647890930214,0.10379063317999852,2.8828851866659977,0.003985844352395546,0.09565790100373622,0.5027750568148681,**
extraversion,race_Asian__x__religion_Protestant,0.3242180970959895,0.11611831491117927,2.792135739689204,0.005289775140844797,0.09648194858326048,0.5519542456087185,**
extraversion,race_Asian__x__religion_Roman Catholic,0.371273260196095,0.11122283219464876,3.338102913494753,0.0008601904047256431,0.15313833936072319,0.5894081810314669,***
extraversion,race_Black__x__religion_Agnostic,0.20606268712684606,0.10431372461912622,1.9754129945913548,0.048369160923807795,0.001478200175338118,0.410647174078354,*
extraversion,race_Black__x__religion_Atheist,0.1665075763379055,0.11049656533207851,1.506902733469547,0.1320056762760293,-0.05020295922111534,0.38321811189692634,
extraversion,race_Black__x__religion_Buddhist,0.07040647166114969,0.11059728145974715,0.636602190685625,0.5244624583135268,-0.14650159262558232,0.2873145359478817,
extraversion,race_Black__x__religion_Hindu,-0.08928362726673544,0.10506942356057772,-0.8497584191585387,0.39556895046938956,-0.2953502229320406,0.11678296839856972,
extraversion,race_Black__x__religion_Jewish,-0.010728643181583146,0.10140059020386971,-0.10580454374094671,0.9157488590302114,-0.2095997677549179,0.1881424813917516,
extraversion,race_Black__x__religion_Mormon,-0.08081584055695382,0.10608872942346471,-0.7617759303570183,0.4462904819205219,-0.2888815419752825,0.12724986086137482,
extraversion,race_Black__x__religion_Muslim,0.07140728590333845,0.1173027883321152,0.608743295182085,0.5427690598583336,-0.15865190196029724,0.3014664737669741,
extraversion,race_Black__x__religion_Nothing in particular,0.3115654134267876,0.10613138454247552,2.935657673457506,0.0033693248967456295,0.10341605498566028,0.5197147718679149,**
extraversion,race_Black__x__religion_Orthodox,0.05137684454039884,0.10480277156953474,0.4902241016241754,0.6240332406574252,-0.15416678196642492,0.2569204710472226,
extraversion,race_Black__x__religion_Protestant,0.08872183965960412,0.11079766344859296,0.8007555114261826,0.423375633348546,-0.1285792222555035,0.30602290157471174,
extraversion,race_Black__x__religion_Roman Catholic,0.2531551946553953,0.12491992371185767,2.0265397795096898,0.04285216299242233,0.008156958843901524,0.4981534304668891,*
extraversion,race_Hispanic__x__religion_Agnostic,0.31775830930538645,0.11174616933266955,2.8435722781638852,0.004509912640985905,0.09859699754901569,0.5369196210617573,**
extraversion,race_Hispanic__x__religion_Atheist,0.3216300746207595,0.10653369483048739,3.0190455248222245,0.002570258368111178,0.11269168823370518,0.5305684610078139,**
extraversion,race_Hispanic__x__religion_Buddhist,0.4687333705336033,0.11402331211636764,4.110855594645705,4.113734341808905e-05,0.24510603007564802,0.6923607109915586,***
extraversion,race_Hispanic__x__religion_Hindu,-0.0280144233383988,0.11144557738735164,-0.25137312754035096,0.8015534547746833,-0.24658620146303356,0.19055735478623598,
extraversion,race_Hispanic__x__religion_Jewish,0.017156273669913777,0.11341719915629042,0.1512669489066839,0.8797815702490361,-0.2052823324251874,0.23959487976501492,
extraversion,race_Hispanic__x__religion_Mormon,0.04890014926576629,0.10721503268744396,0.45609415060592545,0.6483756086890664,-0.16137450573229822,0.2591748042638308,
extraversion,race_Hispanic__x__religion_Muslim,0.08534087554386087,0.10744794172916897,0.7942532371533862,0.42714950711904875,-0.12539057051388114,0.2960723216016029,
extraversion,race_Hispanic__x__religion_Nothing in particular,0.27023366789391134,0.11400558502995653,2.3703546437913876,0.0178726546429916,0.046641094547300255,0.49382624124052243,*
extraversion,race_Hispanic__x__religion_Orthodox,0.24367424424502504,0.11762471583174985,2.0716245095425028,0.03843825906360312,0.012983678558492001,0.47436480993155805,*
extraversion,race_Hispanic__x__religion_Protestant,0.24441511145304742,0.10525770608191905,2.3220638236484668,0.020337166717858738,0.03797924814658385,0.45085097475951097,*
extraversion,race_Hispanic__x__religion_Roman Catholic,0.35409789706900785,0.10772619412594148,3.2870176092458627,0.0010314314628913019,0.14282073064661985,0.5653750634913959,**
extraversion,race_White__x__religion_Agnostic,0.3285982504868787,0.1184738996616823,2.7735919170824452,0.005599556698087896,0.09624222957085812,0.5609542714028992,**
extraversion,race_White__x__religion_Atheist,0.287898045662517,0.1151982915989017,2.499152041810851,0.012534844568732276,0.061966285767038276,0.5138298055579957,*
extraversion,race_White__x__religion_Buddhist,0.2000046391643922,0.11082183417960555,1.8047403803139626,0.0712772565854521,-0.017343827410279705,0.41735310573906415,
extraversion,race_White__x__religion_Hindu,-0.009024192440759452,0.11423464430017184,-0.07899698463669902,0.9370435327827829,-0.23306600651240061,0.21501762163088173,
extraversion,race_White__x__religion_Jewish,0.04467190351372198,0.10914764819192692,0.4092795791180971,0.6823816997743981,-0.16939307871983156,0.25873688574727555,
extraversion,race_White__x__religion_Mormon,0.05869038264874039,0.12210812419659188,0.480642733928579,0.630827055899347,-0.18079323307473025,0.29817399837221104,
extraversion,race_White__x__religion_Muslim,0.13139775933759987,0.11811507934234228,1.1124554127145727,0.2660863802262615,-0.10025452799774387,0.3630500466729436,
extraversion,race_White__x__religion_Nothing in particular,0.36965741506944555,0.11559664225302675,3.197821388793553,0.0014080179226260076,0.1429443930294261,0.596370437109465,**
extraversion,race_White__x__religion_Orthodox,0.1201832249777376,0.11401073240252585,1.0541395748026525,0.29195615252575935,-0.10341944361357965,0.34378589356905487,
extraversion,race_White__x__religion_Protestant,0.1351906297693704,0.11298981990163015,1.196485045175472,0.23166006572281597,-0.08640978206253447,0.3567910416012753,
extraversion,race_White__x__religion_Roman Catholic,0.22153337745465282,0.11595842380242859,1.9104552320588986,0.05622849597387999,-0.00588918585563708,0.4489559407649427,
agreeableness,sex_Male,-0.16890099044363174,0.024902852853403438,-6.782395231498478,1.5834163288320524e-11,-0.21774151831515118,-0.12006046257211231,***
agreeableness,race_Asian,-0.04135050595911445,0.05649463012767541,-0.7319369268488722,0.46429942498253063,-0.15215016307409487,0.06944915115586597,
agreeableness,race_Black,-0.06736469374778258,0.055004030300411795,-1.22472286812187,0.22083498825008238,-0.1752409234611992,0.04051153596563406,
agreeableness,race_Hispanic,0.03471869701172938,0.05852346595601996,0.5932440337320465,0.5530900905799672,-0.08005999870594899,0.14949739272940776,
agreeableness,race_White,-0.06214926954489576,0.06404751025449701,-0.9703619906213612,0.3319924560949883,-0.18776195448908972,0.06346341539929821,
agreeableness,religion_Agnostic,-0.35630238751565957,0.05731019673781731,-6.217085401846931,6.239332963203565e-10,-0.46870156834738846,-0.24390320668393067,***
agreeableness,religion_Atheist,-0.3937009529796622,0.057659784519471645,-6.827999033654207,1.1624349841659223e-11,-0.5067857601488208,-0.28061614581050354,***
agreeableness,religion_Buddhist,0.3911552013030197,0.05596412139953502,6.989392337825026,3.834894036506317e-12,0.28139600033478485,0.5009144022712545,***
agreeableness,religion_Hindu,0.4597424544514842,0.059581500400346404,7.716194647035295,1.9426430520568457e-14,0.34288869684947676,0.5765962120534917,***
agreeableness,religion_Jewish,0.0770059784636674,0.05479734103658335,1.4052867713463926,0.16010328749985697,-0.030464883527015513,0.1844768404543503,
agreeableness,religion_Mormon,0.40183578964959304,0.05755462922118754,6.98181527858172,4.041974404624458e-12,0.28895721749723813,0.514714361801948,***
agreeableness,religion_Muslim,0.41698696284465137,0.060382111126790566,6.9058029781214625,6.830837042139556e-12,0.29856301363731585,0.5354109120519869,***
agreeableness,religion_Nothing in particular,-0.15196554279353858,0.06194425806464613,-2.4532627807882474,0.014248028741849092,-0.2734532406206358,-0.030477844966441375,*
agreeableness,religion_Orthodox,0.15110029463481556,0.056397128388373234,2.6792196509417705,0.007444537119760295,0.040491862053182476,0.26170872721644867,**
agreeableness,religion_Protestant,0.2992303911459807,0.056264099060936865,5.318318361801174,1.1738592361951228e-07,0.18888286130559712,0.4095779209863643,***
agreeableness,religion_Roman Catholic,0.343344575155131,0.06220982105165653,5.519137804142396,3.8858006629798945e-08,0.22133604397030254,0.46535310633995947,***
agreeableness,political_views_Liberal,0.20712885828032884,0.01787936329620449,11.584800579800236,5.1536393882402056e-30,0.17206309507103643,0.24219462148962126,***
agreeableness,political_views_Moderate,0.10012616344571842,0.017549121079444095,5.7054802341639625,1.3473605352242617e-08,0.06570808523408417,0.13454424165735268,***
agreeableness,political_views_Very conservative,-0.0693105442209708,0.017502937014540552,-3.9599379328961257,7.779780689732299e-05,-0.10363804429192294,-0.03498304415001866,***
agreeableness,political_views_Very liberal,0.230653416788965,0.017462374513085046,13.20859408988909,3.8775709146145953e-38,0.1964054696107894,0.2649013639671406,***
agreeableness,political_party_Democrat,0.0794196219817312,0.015620546917010189,5.08430482003458,4.061300163087862e-07,0.04878394495469747,0.11005529900876494,***
agreeableness,political_party_Independent,-0.011369365207850321,0.01568535128030058,-0.7248396930790605,0.46864170008339523,-0.04213213929200087,0.01939340887630022,
agreeableness,political_party_Republican,-0.08080701478877322,0.015451566440885101,-5.229697267129922,1.8894940011455136e-07,-0.11111128016178828,-0.050502749415758164,***
agreeableness,sex_Male__x__race_Asian,0.09982596240779452,0.03459666609308198,2.8854214489689207,0.003954014472098538,0.031973518170672094,0.16767840664491696,**
agreeableness,sex_Male__x__race_Black,0.10740380404075324,0.0354111457361958,3.0330508038594624,0.0024544846073408315,0.03795396789257316,0.17685364018893332,**
agreeableness,sex_Male__x__race_Hispanic,0.10027614110476318,0.03572242300948316,2.8070923710338205,0.0050512990313026805,0.03021581480787372,0.17033646740165265,**
agreeableness,sex_Male__x__race_White,-0.04185735230277091,0.03491923604260372,-1.1986903794717114,0.2308013043440757,-0.11034243436267108,0.026627729757129244,
agreeableness,race_Asian__x__religion_Agnostic,0.35045045675360254,0.07977851280860793,4.39279255047469,1.182143412383776e-05,0.1939854645169935,0.5069154489902116,***
agreeableness,race_Asian__x__religion_Atheist,0.2623039718228263,0.08061330800390563,3.2538544604833475,0.0011589552836779565,0.10420174395530535,0.4204061996903472,**
agreeableness,race_Asian__x__religion_Buddhist,0.07219408029930302,0.08155582952979558,0.8852105449179162,0.3761576906790428,-0.08775666063319568,0.23214482123180172,
agreeableness,race_Asian__x__religion_Hindu,-0.12826329089267247,0.08004053133015199,-1.6024792534623584,0.10921974116786365,-0.28524216493148546,0.028715583146140533,
agreeableness,race_Asian__x__religion_Jewish,0.02631247946788527,0.08140070863124527,0.3232463194771913,0.7465450992977273,-0.13333403180009665,0.18595899073586716,
agreeableness,race_Asian__x__religion_Mormon,0.10184162600489319,0.07806625424102272,1.304553766477204,0.1922064907119106,-0.05126521233723286,0.25494846434701923,
agreeableness,race_Asian__x__religion_Muslim,0.05011868311334932,0.0803887762735767,0.6234537386511135,0.533062959180943,-0.10754318363178428,0.20778054985848293,
agreeableness,race_Asian__x__religion_Nothing in particular,-0.012559583861619872,0.08405330596258538,-0.14942403178300345,0.8812352755721957,-0.17740848116367935,0.1522893134404396,
agreeableness,race_Asian__x__religion_Orthodox,0.19554834348334663,0.07785737374854933,2.511622651373983,0.01210200799547309,0.04285117039421463,0.3482455165724786,*
agreeableness,race_Asian__x__religion_Protestant,-0.0783500324240332,0.08710484526491605,-0.8994910924385845,0.36850775999332563,-0.24918373762034762,0.09248367277228121,
agreeableness,race_Asian__x__religion_Roman Catholic,0.00953209624474076,0.08343255407771928,0.11424912433894088,0.909052661856993,-0.15409935621625676,0.1731635487057383,
agreeableness,race_Black__x__religion_Agnostic,0.15380395996708615,0.07824976489631505,1.9655517198151877,0.049499235037745844,0.00033721276924436605,0.30727070716492794,*
agreeableness,race_Black__x__religion_Atheist,0.09849845562681865,0.08288775317586666,1.1883354518951679,0.23485322709581521,-0.0640645102720971,0.2610614215257344,
agreeableness,race_Black__x__religion_Buddhist,0.07502660138939246,0.08296330424395587,0.9043347787688721,0.36593521283762653,-0.08768453845844615,0.23773774123723107,
agreeableness,race_Black__x__religion_Hindu,-0.14037991846303066,0.0788166439404378,-1.781094848051594,0.07506037141059187,-0.29495845280900534,0.014198615882943993,
agreeableness,race_Black__x__religion_Jewish,-0.045977181674299844,0.07606450994604372,-0.6044498506190825,0.5456184424485762,-0.19515811447435402,0.10320375112575433,
agreeableness,race_Black__x__religion_Mormon,0.0387074615891016,0.07958126474579746,0.48638912327848705,0.6267486945685092,-0.11737067940737006,0.19478560258557326,
agreeableness,race_Black__x__religion_Muslim,-0.011126885952861624,0.08799336465249025,-0.1264514204770408,0.899388290369476,-0.1837031929373592,0.16144942103163595,
agreeableness,race_Black__x__religion_Nothing in particular,0.04057053832408582,0.0796132620025957,0.5095952270208832,0.6103956205567582,-0.11557035704521477,0.1967114336933864,
agreeableness,race_Black__x__religion_Orthodox,0.09949943088522141,0.07861661795455309,1.2656284825523825,0.2058048902828707,-0.0546868040404362,0.25368566581087904,
agreeableness,race_Black__x__religion_Protestant,0.0394393408404767,0.08311361853456233,0.47452320733786935,0.6351826473202509,-0.12356660174916298,0.2024452834301164,
agreeableness,race_Black__x__religion_Roman Catholic,0.0206528122520962,0.09370727291168175,0.22039711124195543,0.8255861217587984,-0.16312985318583487,0.20443547769002726,
agreeableness,race_Hispanic__x__religion_Agnostic,0.2048260553116207,0.08382512953374062,2.443492261221926,0.01463842348093776,0.04042466726877017,0.3692274433544712,*
agreeableness,race_Hispanic__x__religion_Atheist,-0.028333016687134904,0.07991505053106827,-0.35453918253007904,0.7229751007418037,-0.18506579247764413,0.12839975910337434,
agreeableness,race_Hispanic__x__religion_Buddhist,-0.02548643361357789,0.08553330252929144,-0.297970882216899,0.7657587202859599,-0.19323796275430566,0.1422650955271499,
agreeableness,race_Hispanic__x__religion_Hindu,-0.1454329316458201,0.08359964387366345,-1.739635779616474,0.08208867566705658,-0.30939208767893034,0.018526224387290152,
agreeableness,race_Hispanic__x__religion_Jewish,-0.018409610508385,0.08507863372324675,-0.21638347611775044,0.8287126119541284,-0.18526942396397988,0.1484502029472099,
agreeableness,race_Hispanic__x__religion_Mormon,0.048991984142621875,0.08042614844571445,0.6091549214953416,0.542496270718304,-0.10874317848654794,0.2067271467717917,
agreeableness,race_Hispanic__x__religion_Muslim,-0.1360119738292441,0.0806008625384549,-1.6874754133599055,0.09167990735886693,-0.2940897931237474,0.022065845465259165,
agreeableness,race_Hispanic__x__religion_Nothing in particular,-0.007246445280037679,0.08552000475520628,-0.08473392045264742,0.9324820619528298,-0.17497189426401963,0.16047900370394427,
agreeableness,race_Hispanic__x__religion_Orthodox,0.01585807530384504,0.08823485493818417,0.1797257480046285,0.8573874869371767,-0.15719185263880409,0.18890800324649415,
agreeableness,race_Hispanic__x__religion_Protestant,-0.06879033258755689,0.07895788195185804,-0.871228190106461,0.38374218649582015,-0.2236458688928611,0.08606520371774733,
agreeableness,race_Hispanic__x__religion_Roman Catholic,-0.07739904743817969,0.08080959043795982,-0.9577953188316364,0.3382906569847378,-0.23588623271389583,0.08108813783753646,
agreeableness,race_White__x__religion_Agnostic,0.11147607510743422,0.08887186061781631,1.2543461376016967,0.20987408077754738,-0.06282317530575816,0.2857753255206266,
agreeableness,race_White__x__religion_Atheist,0.08609589893034542,0.08641470014597118,0.9963107987982688,0.31922896142589513,-0.08338426448038946,0.2555760623410803,
agreeableness,race_White__x__religion_Buddhist,0.16446007385020406,0.08313174993602472,1.978306410929239,0.04804172802799332,0.0014185711894477426,0.32750157651096035,*
agreeableness,race_White__x__religion_Hindu,-0.04175025660565707,0.08569183098523607,-0.48721396340393597,0.6261642163783665,-0.2098126984565298,0.12631218524521567,
agreeableness,race_White__x__religion_Jewish,0.017194762754143465,0.08187587818562095,0.2100101169621801,0.8336828149270876,-0.14338367113333908,0.17777319664162602,
agreeableness,race_White__x__religion_Mormon,0.14515122699904878,0.09159803319458339,1.584654407269874,0.1132151432161793,-0.034494708330204016,0.3247971623283016,
agreeableness,race_White__x__religion_Muslim,0.06638365559761503,0.0886026955992064,0.7492283970444982,0.4538144505235945,-0.10738769700118464,0.2401550081964147,
agreeableness,race_White__x__religion_Nothing in particular,0.05368958871963574,0.08671351839970903,0.6191605381775848,0.5358865541592815,-0.11637662968391929,0.2237558071231908,
agreeableness,race_White__x__religion_Orthodox,0.13364659174241025,0.08552386599872773,1.562681833681354,0.11829783807188086,-0.03408643007561357,0.3013796135604341,
agreeableness,race_White__x__religion_Protestant,-0.14151762662607437,0.08475803999197282,-1.669666106477652,0.09515398470223696,-0.3077486781016707,0.024713424849521964,
agreeableness,race_White__x__religion_Roman Catholic,0.022911482765678223,0.08698490475167645,0.2633960781021221,0.7922745353133174,-0.14768699002516492,0.19350995555652137,
neuroticism,sex_Male,-0.07234663201220272,0.03312085396011885,-2.184322665693222,0.029063234275944674,-0.13730465109902512,-0.007388612925380331,*
neuroticism,race_Asian,0.25559894443036957,0.0751379934260801,3.4017270461424403,0.0006838123754807821,0.10823513500100268,0.40296275385973646,***
neuroticism,race_Black,-0.014565504527622383,0.07315549208447059,-0.19910336343311047,0.8422036870461151,-0.15804114850862894,0.1289101394533842,
neuroticism,race_Hispanic,0.03559214489324804,0.0778363499386944,0.4572689356744141,0.6475312434459488,-0.11706379541114119,0.18824808519763725,
neuroticism,race_White,-0.09319982285211374,0.08518334209080361,-1.094108549448139,0.27404926933570106,-0.26026499478507453,0.07386534908084706,
neuroticism,religion_Agnostic,0.13326470466922105,0.07622269897159624,1.7483598254488606,0.08056698011654191,-0.016226475135742463,0.28275588447418454,
neuroticism,religion_Atheist,-0.08163999110468144,0.07668765155877874,-1.0645780571609613,0.28720531632861407,-0.23204305558112825,0.06876307337176536,
neuroticism,religion_Buddhist,-1.0698195786580738,0.07443241554660013,-14.373033184557721,1.699540168716348e-44,-1.2157995789194256,-0.9238395783967219,***
neuroticism,religion_Hindu,-0.2798627980277577,0.07924353828460805,-3.531679731697659,0.00042300886719072526,-0.4352785756099743,-0.1244470204455411,***
neuroticism,religion_Jewish,0.011247340695452203,0.07288059486836906,0.15432558852965214,0.8773697920252687,-0.13168916324309235,0.15418384463399673,
neuroticism,religion_Mormon,-0.42085820607560714,0.07654779476011783,-5.497979496267324,4.373515185669897e-08,-0.5709869774855836,-0.2707294346656307,***
neuroticism,religion_Muslim,-0.10486623404433437,0.08030835246897318,-1.3057948621825985,0.19178406401084697,-0.26237037022368126,0.05263790213501249,
neuroticism,religion_Nothing in particular,0.016837372356058616,0.0823860116390907,0.20437173764180108,0.8380854096310024,-0.14474155682804932,0.17841630154016655,
neuroticism,religion_Orthodox,0.03141526420172286,0.07500831587920244,0.41882375085338197,0.6753933813185442,-0.11569421614013456,0.17852474454358028,
neuroticism,religion_Protestant,-0.0643828236593713,0.07483138655498525,-0.8603719191019337,0.38969512313048926,-0.21114530273026638,0.0823796554115238,
neuroticism,religion_Roman Catholic,0.04172159571441474,0.0827392110480806,0.5042542125543099,0.6141425703346322,-0.12055004308334766,0.20399323451217716,
neuroticism,political_views_Liberal,0.526405665590613,0.023779596021367717,22.13686326368197,1.4797647891106897e-96,0.4797681165077032,0.5730432146735227,***
neuroticism,political_views_Moderate,0.38267545821574533,0.02334037308184446,16.39543022186793,1.5859724049477713e-56,0.3368993317315184,0.42845158469997224,***
neuroticism,political_views_Very conservative,-0.14075757715075599,0.023278948164869705,-6.046560873535234,1.7844429184724971e-09,-0.18641323449085825,-0.09510191981065372,***
neuroticism,political_views_Very liberal,0.6425974641439891,0.023224999940749617,27.668351594546806,2.2029691681700752e-141,0.5970476123418815,0.6881473159460967,***
neuroticism,political_party_Democrat,0.03722305401395561,0.02077536482510965,1.7916919547408794,0.0733450928238113,-0.003522469832444884,0.0779685778603561,
neuroticism,political_party_Independent,-0.05291433110417537,0.020861554783551547,-2.5364519400968177,0.011279508789788686,-0.09382889434105483,-0.01199976786729591,*
neuroticism,political_party_Republican,-0.20964574768812272,0.0205506203870006,-10.201431574335109,8.187739945012084e-24,-0.24995049324064458,-0.16934100213560085,***
neuroticism,sex_Male__x__race_Asian,0.0029314795814883343,0.04601364879443357,0.06370891373089642,0.9492088637636842,-0.08731243382250145,0.09317539298547811,
neuroticism,sex_Male__x__race_Black,-0.03542162485403263,0.047096908671198076,-0.752100845966873,0.45208573065672253,-0.12779007332694262,0.05694682361887737,
neuroticism,sex_Male__x__race_Hispanic,-0.052431832796393435,0.04751090819046383,-1.1035746272456504,0.2699206864503045,-0.14561223462976877,0.0407485690369819,
neuroticism,sex_Male__x__race_White,0.007668577310384549,0.04644266760014733,0.16511922563122156,0.8688681129078083,-0.0834167459136454,0.09875390053441449,
neuroticism,race_Asian__x__religion_Agnostic,-0.4188953267805426,0.10610561317789942,-3.9479092032408487,8.177663181501977e-05,-0.6269941413318885,-0.2107965122291967,***
neuroticism,race_Asian__x__religion_Atheist,-0.1763608900307185,0.10721589278774282,-1.644913691852226,0.10015685762028707,-0.3866372318938529,0.0339154518324159,
neuroticism,race_Asian__x__religion_Buddhist,0.04383057954476299,0.1084694486753769,0.40408225615617743,0.6861987625833486,-0.16890428912367003,0.25656544821319605,
neuroticism,race_Asian__x__religion_Hindu,-0.08609476136053305,0.10645409843932685,-0.8087500868705629,0.41876251111813323,-0.2948770399400268,0.12268751721896069,
neuroticism,race_Asian__x__religion_Jewish,-0.132186278559032,0.10826313750864867,-1.2209721757645553,0.2222515535548338,-0.3445165210447496,0.08014396392668563,
neuroticism,race_Asian__x__religion_Mormon,-0.06242341437230565,0.10382830518058694,-0.6012176955381635,0.547768379420984,-0.2660558761981415,0.14120904745353022,
neuroticism,race_Asian__x__religion_Muslim,-0.14750598082545532,0.10691726504844663,-1.379627329212144,0.16786751585336085,-0.35719664134074725,0.0621846796898366,
neuroticism,race_Asian__x__religion_Nothing in particular,-0.3634391450737977,0.11179109831472595,-3.2510562160379353,0.0011703569528592583,-0.5826885734493077,-0.1441897166982877,**
neuroticism,race_Asian__x__religion_Orthodox,-0.12447358621953195,0.10355049362513764,-1.2020569082957522,0.22949474199249817,-0.327561192277363,0.0786140198382991,
neuroticism,race_Asian__x__religion_Protestant,-0.34288707991392536,0.11584965289805128,-2.9597592339415035,0.003117786315022148,-0.5700963171278791,-0.11567784269997161,**
neuroticism,race_Asian__x__religion_Roman Catholic,-0.10216514150685672,0.11096549682058596,-0.9206928679104817,0.3573303876256585,-0.3197953653268613,0.11546508231314788,
neuroticism,race_Black__x__religion_Agnostic,-0.21490928622644215,0.10407237479180148,-2.064998388442387,0.039061671410302354,-0.41902042769269054,-0.010798144760193723,*
neuroticism,race_Black__x__religion_Atheist,-0.1277728544735373,0.11024091031582588,-1.1590330133113442,0.24659174476436405,-0.34398198860597123,0.08843627965889661,
