trait,feature,coefficient,std_error,t_statistic,p_value,ci_lower,ci_upper,significance
extraversion,race_Hispanic__x__religion_Atheist,-0.07549245272543656,0.10821114783237844,-0.6976402546101452,0.48548953645374804,-0.28772073086000716,0.136735825409134,
extraversion,race_Hispanic__x__religion_Buddhist,0.1595042496855298,0.11259195033319253,1.4166576670313467,0.1567507665221966,-0.06131584352742411,0.3803243428984837,
extraversion,race_Hispanic__x__religion_Hindu,-0.12821471258131817,0.1073339386683452,-1.194540274698138,0.23241924523345348,-0.3387225710162935,0.08229314585365716,
extraversion,race_Hispanic__x__religion_Jewish,-0.13674011152748508,0.11272679533949152,-1.2130222554067496,0.22527559034642494,-0.357824668467838,0.08434444541286787,
extraversion,race_Hispanic__x__religion_Mormon,-0.11901471506665011,0.11574861811833162,-1.028217157158451,0.3039815960660615,-0.34602579859901805,0.10799636846571785,
extraversion,race_Hispanic__x__religion_Muslim,-0.15528136547741409,0.1065092465269103,-1.4579144115734701,0.14503322688536,-0.3641718028178552,0.053609071863027075,
extraversion,race_Hispanic__x__religion_Nothing in particular,-0.208648228859213,0.1071769889759806,-1.9467633010848353,0.05171371892418742,-0.4188482709219243,0.0015518132034982868,
extraversion,race_Hispanic__x__religion_Orthodox,0.014266537583607396,0.11738627782305756,0.12153496855153793,0.9032804683090484,-0.21595639339947542,0.24448946856669024,
extraversion,race_Hispanic__x__religion_Other,-0.1092244816836787,0.11198666996488947,-0.9753346690094742,0.3295213115505319,-0.3288574734479667,0.1104085100806093,
extraversion,race_Hispanic__x__religion_Roman Catholic,0.023340037930679194,0.10053633283455314,0.232155254450036,0.816443010709483,-0.17383606855044115,0.2205161444117995,
extraversion,race_Other__x__religion_Agnostic,-0.19340762071751122,0.11449674979743484,-1.6891974755587715,0.09134946312249695,-0.41796348717181353,0.03114824573679109,
extraversion,race_Other__x__religion_Atheist,-0.152707415893152,0.11135195182271673,-1.3713941551404258,0.1704178022974446,-0.37109557160207574,0.06568073981577174,
extraversion,race_Other__x__religion_Buddhist,-0.06481400939502477,0.10671010364350123,-0.6073839981596909,0.5436703660923885,-0.274098376204463,0.14447035741441341,
extraversion,race_Other__x__religion_Hindu,0.14421482221012696,0.10995382742406083,1.3115943809207402,0.18981916101926583,-0.07143127281754147,0.3598609172377954,
extraversion,race_Other__x__religion_Jewish,0.09051872625564661,0.1051463847687625,0.860882915325287,0.3894136686052081,-0.11569880898495546,0.29673626149624865,
extraversion,race_Other__x__religion_Mormon,0.07650024712062713,0.11868460893836213,0.644567545909486,0.5192870837887371,-0.15626902573729146,0.3092695199785457,
extraversion,race_Other__x__religion_Muslim,0.0037928704317672026,0.11388585603250542,0.03330413945946578,0.9734356319130251,-0.21956488534307958,0.227150626206614,
extraversion,race_Other__x__religion_Nothing in particular,-0.23446678530008205,0.11190533882679769,-2.0952243008082014,0.03628619849716103,-0.45394026699778545,-0.014993303602378688,*
extraversion,race_Other__x__religion_Orthodox,0.015007404791629184,0.1100890386740049,0.13632060895789122,0.8915826085226847,-0.20090387225595924,0.2309186818392176,
extraversion,race_Other__x__religion_Other,0.1351906297693672,0.11298981990163094,1.1964850451754352,0.2316600657228305,-0.08640978206253924,0.3567910416012736,
extraversion,race_Other__x__religion_Roman Catholic,-0.08634274768528502,0.11235535601437073,-0.768479142856718,0.4423002929512243,-0.30669882211731114,0.13401332674674113,
agreeableness,sex_Female,0.21075834274639046,0.02445655456944706,8.617662890654492,1.436187255938996e-17,0.16279311393819113,0.2587235715545898,***
agreeableness,race_Asian,0.22564967249838314,0.06994174931252471,3.226251483789744,0.0012760569252760563,0.08847695671396127,0.362822388282805,**
agreeableness,race_Black,0.3250026996071919,0.06678613491828417,4.866319933094606,1.2329996835126812e-06,0.19401890818741807,0.45598649102696576,***
agreeableness,race_Hispanic,0.3117287540026751,0.060260247989724805,5.173041339886771,2.5518421873831313e-07,0.19354380793194437,0.4299137000734058,***
agreeableness,race_Other,0.24552424847374546,0.06024532684686949,4.075407360604328,4.786968260150372e-05,0.12736856637922622,0.3636799305682647,***
agreeableness,religion_Agnostic,-0.4025390769281278,0.06350727816249473,-6.33847156696213,2.905530748122049e-10,-0.5270922358532809,-0.2779859180029747,***
agreeableness,religion_Atheist,-0.4653178185692234,0.0598075492094523,-7.78025223771721,1.191850059703481e-14,-0.5826149126526554,-0.3480207244857914,***
agreeableness,religion_Buddhist,0.3979025106333193,0.0563090026282455,7.066410201940338,2.2403248224987143e-12,0.28746691401827423,0.5083381072483644,***
agreeableness,religion_Hindu,0.2602794333259219,0.056672427323173215,4.592699582844483,4.669325950879713e-06,0.14913107283413132,0.3714277938177125,***
agreeableness,religion_Jewish,-0.06351202330209793,0.055808629632596855,-1.138032302893201,0.2552537967108884,-0.17296626724305394,0.04594222063885808,
agreeableness,religion_Mormon,0.3892742521287363,0.067040349929021,5.806566531064957,7.483874163602285e-09,0.2577918834820744,0.5207566207753982,***
agreeableness,religion_Muslim,0.3256578539223578,0.06026540899640413,5.403727600053107,7.368718629526448e-08,0.20746278586712794,0.44385292197758763,***
agreeableness,religion_Nothing in particular,-0.2559887185938039,0.05569592087451512,-4.596184326865796,4.592815627002488e-06,-0.36522191335325205,-0.14675552383435575,***
agreeableness,religion_Orthodox,0.127034121857322,0.059319015386458146,2.1415413089665414,0.032360198456100296,0.010695160962026537,0.24337308275261743,*
agreeableness,religion_Other,-0.15771276451990254,0.06336503326988872,-2.488955759687862,0.012898878785325151,-0.2819869467477752,-0.03343858229202991,*
agreeableness,religion_Roman Catholic,0.2085432934009043,0.05586179688852837,3.733200595337996,0.00019475602442966953,0.09898477558978323,0.31810181121202535,***
agreeableness,political_views_Conservative,-0.10012616344572103,0.01754912107944405,-5.705480234164126,1.3473605352229853e-08,-0.13454424165735518,-0.06570808523408687,***
agreeableness,political_views_Liberal,0.10700269483460868,0.017607574306223464,6.077083246883597,1.4813891836268835e-09,0.0724699756832996,0.14153541398591776,***
agreeableness,political_views_Very conservative,-0.16943670766669183,0.01730759500550054,-9.789731479899029,4.223956527068497e-22,-0.2033810947307463,-0.13549232060263736,***
agreeableness,political_views_Very liberal,0.13052725334324378,0.017166327265154983,7.603679653025964,4.5416262503634343e-14,0.09685992654414408,0.16419458014234348,***
agreeableness,political_party_Democrat,0.09078898718957977,0.015890800041168263,5.713304991213339,1.2878448201650144e-08,0.05962327830954877,0.12195469606961076,***
agreeableness,political_party_Republican,-0.06943764958092427,0.015680213046649776,-4.42836136054671,1.0047782818561107e-05,-0.10019034634400201,-0.038684952817846535,***
agreeableness,political_party_Something else,0.011369365207850517,0.015685351280300523,0.7248396930790757,0.4686417000833861,-0.01939340887629991,0.04213213929200094,
agreeableness,sex_Female__x__race_Asian,-0.14168331471056478,0.03435677863009855,-4.123882399918656,3.889729216354252e-05,-0.20906528151320047,-0.0743013479079291,***
agreeableness,sex_Female__x__race_Black,-0.14926115634352122,0.035138064407228546,-4.247847992242153,2.2651300215171845e-05,-0.21817541384386002,-0.08034689884318243,***
agreeableness,sex_Female__x__race_Hispanic,-0.14213349340753142,0.0354583877407308,-4.008458998384286,6.353265332951983e-05,-0.21167598257232695,-0.0725910042427359,***
agreeableness,sex_Female__x__race_Other,-0.04185735230277146,0.03491923604260355,-1.1986903794717327,0.23080130434406734,-0.11034243436267129,0.026627729757128363,
agreeableness,race_Asian__x__religion_Agnostic,0.17580678744412467,0.09214576110236515,1.9079205092117053,0.05655558127224285,-0.004913375014987592,0.35652694990323697,
agreeableness,race_Asian__x__religion_Atheist,0.11304047869044216,0.09049720283380613,1.249104670097215,0.21178422082870918,-0.06444646159379079,0.2905274189746751,
agreeableness,race_Asian__x__religion_Buddhist,-0.1554335877529445,0.08986142247797041,-1.7297031748084017,0.08384948588077365,-0.33167360872346857,0.02080643321757958,
agreeableness,race_Asian__x__religion_Hindu,-0.14968062848905156,0.08663172077753982,-1.7277808537754202,0.08419377630047449,-0.319586421937727,0.020225164959623926,
agreeableness,race_Asian__x__religion_Jewish,-0.05404987748830182,0.09073759554594472,-0.5956723578919811,0.5514667166873424,-0.23200828612302582,0.1239085311464222,
agreeableness,race_Asian__x__religion_Mormon,-0.10647719519619502,0.09325838495433492,-1.1417439327126762,0.2537076740741072,-0.2893794825938651,0.07642509220147505,
agreeableness,race_Asian__x__religion_Muslim,-0.07943256668630216,0.08883944829565818,-0.8941136872209082,0.3713769306962732,-0.2536682486829335,0.09480311531032912,
agreeableness,race_Asian__x__religion_Nothing in particular,-0.1294167667833011,0.08820062210909314,-1.4672999315495614,0.14246381672860003,-0.302399555854224,0.0435660222876218,
agreeableness,race_Asian__x__religion_Orthodox,-0.0012658424611073742,0.08825683123433872,-0.01434271368463616,0.9885581032258668,-0.17435887124489977,0.17182718632268504,
agreeableness,race_Asian__x__religion_Other,-0.06316759420204589,0.09199972235810437,-0.6866063568775691,0.4924165454401108,-0.24360133930161393,0.11726615089752217,
agreeableness,race_Asian__x__religion_Roman Catholic,-0.07654698072297889,0.08792496691734485,-0.8705943647944502,0.38408819986784903,-0.24898914317755522,0.09589518173159745,
agreeableness,race_Black__x__religion_Agnostic,-0.13862908260690318,0.09046357281004877,-1.5324298864250048,0.1255867207689141,-0.31605006626671606,0.038791901052909666,
agreeableness,race_Black__x__religion_Atheist,-0.16855441077008082,0.09176033168681193,-1.8368984469822482,0.06638461954188071,-0.34851865276403005,0.011409831223868433,
agreeableness,race_Black__x__religion_Buddhist,-0.27039043992736406,0.09062478787188957,-2.983625631318416,0.0028857019675670474,-0.4481276053823911,-0.09265327447233701,**
agreeableness,race_Black__x__religion_Hindu,-0.2795866293239292,0.0848008660561291,-3.296978466456613,0.000995745846537973,-0.4459016730871709,-0.11327158556068753,***
agreeableness,race_Black__x__religion_Jewish,-0.24412891189500036,0.08458833700929176,-2.8860824142716455,0.003945757446294541,-0.4100271347061739,-0.07823068908382677,**
agreeableness,race_Black__x__religion_Mormon,-0.2874007328765003,0.09394970191343281,-3.05909148217753,0.0022518293975726873,-0.47165886032220167,-0.10314260543079895,**
agreeableness,race_Black__x__religion_Muslim,-0.25846750901702775,0.09531297026157678,-2.711776878925186,0.00675405899783787,-0.4453993359840587,-0.0715356820499968,**
agreeableness,race_Black__x__religion_Nothing in particular,-0.19407601786210568,0.0830552620377824,-2.3367094763221523,0.019560129490358194,-0.3569675092230351,-0.031184526501176285,*
agreeableness,race_Black__x__religion_Orthodox,-0.21510412832374137,0.08803070114512805,-2.4435126100963247,0.01463760070259807,-0.38775366121613136,-0.04245459543135138,*
agreeableness,race_Black__x__religion_Other,-0.18095696746655768,0.08807744262463016,-2.0545211358799658,0.040064945435677804,-0.35369817172470713,-0.008215763208408222,*
agreeableness,race_Black__x__religion_Roman Catholic,-0.18321563798013746,0.09652977825070842,-1.8980219503279845,0.057848126352965476,-0.37253392022027776,0.006102644260002871,
agreeableness,race_Hispanic__x__religion_Agnostic,0.020622686165669195,0.08727421257914904,0.2362975907341068,0.8132278159979681,-0.15054318936791605,0.19178856169925446,
agreeableness,race_Hispanic__x__religion_Atheist,-0.18715620965599664,0.08117337299536385,-2.3056354904296743,0.021240731225692484,-0.3463568606634768,-0.027955558648516482,*
agreeableness,race_Hispanic__x__religion_Buddhist,-0.26267380150230113,0.08445958261924146,-3.110053274670803,0.0018989536555452328,-0.42831950576016475,-0.0970280972444375,**
agreeableness,race_Hispanic__x__religion_Hindu,-0.17640996907867829,0.0805153444272045,-2.191010550022226,0.028574908554561327,-0.3343200666378192,-0.01849987151953733,*
agreeableness,race_Hispanic__x__religion_Jewish,-0.10833166730104687,0.08456073508099915,-1.2811107566328273,0.2003147255513671,-0.27417575604348465,0.05751242144139093,
agreeableness,race_Hispanic__x__religion_Mormon,-0.16888653689494137,0.08682752138228333,-1.9450807095064875,0.051916022173022186,-0.33917634276779696,0.0014032689779142071,
agreeableness,race_Hispanic__x__religion_Muslim,-0.275122923465373,0.07989671091167486,-3.443482470380027,0.0005870199234551838,-0.43181973081895614,-0.11842611611178983,***
agreeableness,race_Hispanic__x__religion_Nothing in particular,-0.13366332803819256,0.08039761038431682,-1.6625286174459022,0.09657559194495316,-0.2913425206148027,0.024015864538417614,
agreeableness,race_Hispanic__x__religion_Orthodox,-0.19051581047708407,0.08805599335318523,-2.1635757342824022,0.03062410277459706,-0.3632149475172326,-0.017816673436935576,*
agreeableness,race_Hispanic__x__religion_Other,-0.07272729403851978,0.08400553837253276,-0.8657440383990133,0.3867423764311555,-0.2374825075234257,0.09202791944638615,
agreeableness,race_Hispanic__x__religion_Roman Catholic,-0.1730378242423775,0.07541619702072293,-2.294438477119577,0.021876447120987123,-0.3209472583235904,-0.025128390161164638,*
agreeableness,race_Other__x__religion_Agnostic,-0.2529937017335114,0.08588844647005116,-2.945608078051906,0.0032633157134678865,-0.42144175418581253,-0.08454564928121025,**
agreeableness,race_Other__x__religion_Atheist,-0.2276135255564237,0.08352941171152256,-2.724950659804842,0.006491441377605227,-0.39143493930383233,-0.06379211180901509,**
agreeableness,race_Other__x__religion_Buddhist,-0.30597770047627826,0.08004738161400457,-3.8224573284823897,0.00013648266930848998,-0.4629700095814027,-0.1489853913711538,***
agreeableness,race_Other__x__religion_Hindu,-0.09976737002041877,0.08248062445088086,-1.209585532173469,0.22659193531130226,-0.26153185785109795,0.061997117810260405,
agreeableness,race_Other__x__religion_Jewish,-0.1587123893802202,0.07887437552339661,-2.0122173814630218,0.044341183636736135,-0.3134041493474988,-0.004020629412941623,*
agreeableness,race_Other__x__religion_Mormon,-0.2866688536251258,0.0890299218070018,-3.2199158193866975,0.001304434252766729,-0.4612781003251397,-0.11205960692511183,**
agreeableness,race_Other__x__religion_Muslim,-0.20790128222368964,0.08543019139712679,-2.4335809018295356,0.015044057930541917,-0.37545058545263144,-0.04035197899474782,*
agreeableness,race_Other__x__religion_Nothing in particular,-0.1952072153457168,0.08394452873590376,-2.3254310707950294,0.020156167660571017,-0.3598427741518696,-0.030571656539564007,*
agreeableness,race_Other__x__religion_Orthodox,-0.2751642183684849,0.08258205164618129,-3.3320099571685673,0.0008791304843961055,-0.4371276295027776,-0.11320080723419221,***
agreeableness,race_Other__x__religion_Other,-0.14151762662607972,0.08475803999197337,-1.6696661064777043,0.09515398470222651,-0.30774867810167716,0.02471342484951769,
agreeableness,race_Other__x__religion_Roman Catholic,-0.1644291093917546,0.08428210405742033,-1.9509374051664767,0.051214702021205524,-0.3297267351906461,0.0008685164071369211,
neuroticism,sex_Female,0.06467805470181363,0.03252727617316462,1.988425171461906,0.046911261938961106,0.0008841854663481641,0.1284719239372791,*
neuroticism,race_Asian,-0.13017721999209286,0.09302269416007007,-1.3994135642651742,0.1618560170528231,-0.312617260639396,0.052262820655210235,
neuroticism,race_Black,-0.12204167910956316,0.08882571945514964,-1.3739452926264797,0.16962448096302626,-0.29625043552375424,0.0521670773046279,
neuroticism,race_Hispanic,-0.0557944009438776,0.08014627420470222,-0.6961571389004646,0.4864175454623717,-0.2129806623789093,0.10139186049115409,
neuroticism,race_Other,-0.04582056409002548,0.08012642904895487,-0.5718533152404742,0.5674905657190361,-0.20296790436658196,0.11132677618653099,
neuroticism,religion_Agnostic,-0.0302156252915594,0.08446483211409106,-0.3577302474329858,0.7205858486446305,-0.1958716250806629,0.13544037449754406,
neuroticism,religion_Atheist,0.006526008958447501,0.07954418374231247,0.08204256617415105,0.9346217061936806,-0.14947940720625996,0.16253142512315494,
neuroticism,religion_Buddhist,-0.8184174866076398,0.07489110840709089,-10.92809953030619,5.503058266780339e-27,-0.9652970946998352,-0.6715378785154444,***
neuroticism,religion_Hindu,-0.14189381740536017,0.07537446412207904,-1.8825184239524957,0.05992188349799403,-0.28972140316134803,0.0059337683506276995,
neuroticism,religion_Jewish,0.14904047286703617,0.07422561112402755,2.007938642876196,0.044794409646782725,0.0034660661826157735,0.2946148795514566,*
neuroticism,religion_Mormon,-0.08981864515086808,0.0891638260285069,-1.0073439998206428,0.3139007299441985,-0.2646905104713684,0.0850532201696322,
neuroticism,religion_Muslim,-0.12923675963368098,0.08015313835595105,-1.6123730434578258,0.10705070895064855,-0.28643648333234795,0.027962964064985996,
neuroticism,religion_Nothing in particular,-0.09139719015685333,0.07407570820573837,-1.233834847761511,0.21742058383907467,-0.2366776009002535,0.05388322058654685,
neuroticism,religion_Orthodox,0.046224014075463886,0.07889443258724524,0.585897034297663,0.5580159094044674,-0.1085070826534173,0.20095511080434508,
neuroticism,religion_Other,-0.06696898597238747,0.08427564606611856,-0.7946422139540392,0.4269231975502271,-0.2322539460857037,0.09831597414092878,
neuroticism,religion_Roman Catholic,0.1206515264929062,0.07429632370180064,1.6239232371329577,0.1045619077827028,-0.025061564688664967,0.2663646176744774,
neuroticism,political_views_Conservative,-0.38267545821574533,0.02334037308184442,-16.395430221867954,1.585972404947183e-56,-0.42845158469997213,-0.33689933173151854,***
neuroticism,political_views_Liberal,0.14373020737486752,0.023418116013509942,6.13756492161664,1.0218708113146038e-09,0.09780160816620326,0.1896588065835318,***
neuroticism,political_views_Very conservative,-0.5234330353664992,0.023019142824823872,-22.73903243703881,3.506079513034772e-101,-0.5685791514895219,-0.4782869192434766,***
neuroticism,political_views_Very liberal,0.2599220059282442,0.022831256391698928,11.384481058289355,4.4869327825784705e-29,0.215144380621424,0.30469963123506444,***
neuroticism,political_party_Democrat,0.09013738511812958,0.021134802127743133,4.2648795372353385,2.100615321200066e-05,0.04868691763733198,0.13158785259892716,***
neuroticism,political_party_Republican,-0.15673141658394826,0.02085472092048523,-7.515392662483137,8.773374708930724e-14,-0.19763257695965653,-0.11583025620823999,***
neuroticism,political_party_Something else,0.05291433110417548,0.020861554783551492,2.5364519400968297,0.011279508789788303,0.011999767867296132,0.09382889434105483,*
neuroticism,sex_Female__x__race_Asian,0.004737097728897714,0.04569459789391594,0.10366865991238847,0.9174434926271567,-0.08488107956000134,0.09435527501779677,
neuroticism,sex_Female__x__race_Black,0.04309020216442014,0.04673370984939232,0.9220368402869357,0.3566291331418493,-0.048565925423660686,0.13474632975250095,
neuroticism,sex_Female__x__race_Hispanic,0.06010041010677994,0.04715974065041746,1.274400776549816,0.20268086697200616,-0.03239126710021735,0.1525920873137772,
neuroticism,sex_Female__x__race_Other,0.007668577310384807,0.04644266760014715,0.16511922563122775,0.8688681129078033,-0.08341674591364477,0.0987539005344144,
neuroticism,race_Asian__x__religion_Agnostic,0.15185490675353527,0.12255408303945925,1.239084843094472,0.21547066380384533,-0.08850334230704066,0.3922131558141112,
neuroticism,race_Asian__x__religion_Atheist,0.1427430134794477,0.12036149659247201,1.1859524642066934,0.23579279207344306,-0.09331504234201665,0.37880106930091206,
neuroticism,race_Asian__x__religion_Buddhist,0.19969839106762505,0.11951590719593547,1.6708938228635766,0.09491115415969754,-0.034701259079095076,0.43409804121434514,
neuroticism,race_Asian__x__religion_Hindu,0.18320616159036732,0.11522039619627546,1.5900497449972275,0.11199380918813569,-0.04276895077603016,0.4091812739567648,
neuroticism,race_Asian__x__religion_Jewish,0.13729049284268074,0.12068121947557658,1.1376293133205,0.2554220603982803,-0.09939461701453425,0.3739756026998957,
neuroticism,race_Asian__x__religion_Mormon,0.013806928276247651,0.12403387542833001,0.11131578553494163,0.9113779678055764,-0.22945355218079364,0.2570674087332889,
neuroticism,race_Asian__x__religion_Muslim,0.2841344483371883,0.11815667908489802,2.4047260852095533,0.01628193100601385,0.05240057382796928,0.5158683228464074,*
neuroticism,race_Asian__x__religion_Nothing in particular,0.15206532101241194,0.11730703872619397,1.296301762141888,0.19503261304192307,-0.07800220290379134,0.3821328449286152,
neuroticism,race_Asian__x__religion_Orthodox,0.2679875674800233,0.1173817969974428,2.2830419565468185,0.02254044113043087,0.03777342448157872,0.49820171047846784,*
neuroticism,race_Asian__x__religion_Other,0.4742388895456825,0.12235985115969614,3.875772036750328,0.00010998031771841173,0.23426157625953176,0.7142162028318333,***
neuroticism,race_Asian__x__religion_Roman Catholic,0.2261748312879505,0.11694041666072261,1.9341031761854242,0.05325221049123951,-0.003173657933217,0.455523320509118,
neuroticism,race_Black__x__religion_Agnostic,0.0391878530315927,0.12031676858030006,0.32570566425608843,0.7446837538767488,-0.19678248032136647,0.27515818638455186,
